model_name,gpu,batch_size,seq_len,mean_ms,std_ms,p50_ms,p95_ms,n_runs,noisy,peak_memory_mb,actual_gpu_name,actual_mem_gb,actual_sm_count,attn_impl,mode,platform,cuda_version,driver_version,torch_version,timestamp
gpt2-small,a10,6,64,6.117514553070069,0.052632853977502975,6.111231803894043,6.1972479820251465,100,False,359.5648,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:12+00:00
gpt2-small,a10,6,128,6.282417907714843,0.03415232186199263,6.2740478515625,6.325247764587402,100,False,434.491392,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:14+00:00
gpt2-small,a10,6,256,6.185711688995362,0.04559231158400805,6.18393611907959,6.243328094482422,100,False,582.390272,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:15+00:00
gpt2-small,a10,6,512,6.340089917182922,0.11224822359454782,6.295551776885986,6.555647850036621,100,False,875.724288,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:16+00:00
gpt2-small,a10,8,32,6.275850882530213,0.03901521291153855,6.2740478515625,6.318079948425293,100,False,334.327296,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:18+00:00
gpt2-small,a10,8,64,6.379547219276429,0.05657622538832886,6.3744001388549805,6.458367824554443,100,False,383.653888,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:19+00:00
gpt2-small,a10,8,128,6.320272641181946,0.05960039022726454,6.313983917236328,6.417407989501953,100,False,484.805632,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:20+00:00
gpt2-small,a10,8,256,6.1770995378494264,0.04162409900194214,6.180863857269287,6.21670389175415,100,False,679.707648,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:22+00:00
gpt2-small,a10,8,512,6.198047685623169,0.04743485151311241,6.1972479820251465,6.264832019805908,100,False,1073.308672,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:23+00:00
gpt2-small,a10,12,32,6.2752480220794675,0.05786026701658166,6.266880035400391,6.377471923828125,100,False,360.699392,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:24+00:00
gpt2-small,a10,12,64,6.298111381530762,0.07019898416843803,6.295551776885986,6.3447041511535645,100,False,435.278848,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:26+00:00
gpt2-small,a10,12,128,6.12780255317688,0.06760600152621711,6.121471881866455,6.277120113372803,100,False,583.958016,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:27+00:00
gpt2-small,a10,12,256,6.294213771820068,0.05594176148540327,6.2863359451293945,6.355967998504639,100,False,876.95104,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:29+00:00
gpt2-small,a10,12,512,6.292612800598144,0.08114606370010054,6.280191898345947,6.388735771179199,100,False,1469.330944,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:30+00:00
gpt2-small,a10,16,32,6.111974067687989,0.04693977030149606,6.113279819488525,6.178815841674805,100,False,385.253888,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:31+00:00
gpt2-small,a10,16,64,6.103783369064331,0.05458885189225624,6.099967956542969,6.168575763702393,100,False,485.794304,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:33+00:00
gpt2-small,a10,16,128,6.160572476387024,0.036770548239093655,6.163455963134766,6.191103935241699,100,False,680.828416,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:34+00:00
gpt2-small,a10,16,256,6.207300796508789,0.03481473162349831,6.211584091186523,6.242303848266602,100,False,1074.908672,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:35+00:00
gpt2-small,a10,16,512,6.236797437667847,0.03727783956579831,6.237184047698975,6.278143882751465,100,False,1865.166336,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:37+00:00
gpt2-medium,a10,1,32,11.603170509338378,0.15940639555959205,11.53228759765625,11.935744285583496,100,False,758.619648,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:38+00:00
gpt2-medium,a10,1,64,11.65821533203125,0.13626322743699645,11.614208221435547,11.9552001953125,100,False,768.722944,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:47+00:00
gpt2-medium,a10,1,128,11.697512035369874,0.1257098528017443,11.65004825592041,12.073984146118164,100,False,790.884864,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:49+00:00
gpt2-medium,a10,1,256,11.890874586105348,0.12147921772548577,11.891712188720703,12.090368270874023,100,False,847.625728,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:52+00:00
gpt2-medium,a10,1,512,12.076957769393921,0.17832744158183128,12.077055931091309,12.347392082214355,100,False,952.952832,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:55+00:00
gpt2-medium,a10,2,32,12.304506912231446,0.13999067517447933,12.304384231567383,12.528639793395996,100,False,768.923648,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:22:58+00:00
gpt2-medium,a10,2,64,11.914183702468872,0.056542372410892515,11.899904251098633,12.021759986877441,100,False,791.085568,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:01+00:00
gpt2-medium,a10,2,128,11.863329610824586,0.06339241145440834,11.849727630615234,11.981823921203613,100,False,847.826432,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:03+00:00
gpt2-medium,a10,2,256,12.332728357315064,0.18567208967377521,12.307456016540527,12.73855972290039,100,False,953.055232,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:06+00:00
gpt2-medium,a10,2,512,12.054990081787109,0.14502252059902804,12.016639709472656,12.317695617675781,100,False,1101.353984,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:09+00:00
gpt2-medium,a10,3,32,11.914903011322021,0.06276604643655219,11.899904251098633,12.089344024658203,100,False,780.205568,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:12+00:00
gpt2-medium,a10,3,64,12.22821312904358,0.1092792784786769,12.229632377624512,12.412927627563477,100,False,819.704832,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:15+00:00
gpt2-medium,a10,3,128,12.176663331985473,0.15685423721129424,12.137472152709961,12.54092788696289,100,False,879.934464,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:17+00:00
gpt2-medium,a10,3,256,12.245775318145752,0.11537248635508521,12.209152221679688,12.492799758911133,100,False,1038.660096,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:20+00:00
gpt2-medium,a10,3,512,12.518607711791992,0.15722500399318884,12.555295944213867,12.749823570251465,100,False,1304.899584,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:23+00:00
gpt2-medium,a10,4,32,12.055225248336791,0.06387416248606644,12.0381441116333,12.180480003356934,100,False,791.487488,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:26+00:00
gpt2-medium,a10,4,64,12.236762552261352,0.10475232700712411,12.23475170135498,12.414976119995117,100,False,848.228352,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:29+00:00
gpt2-medium,a10,4,128,12.445944318771362,0.18865860328946876,12.496895790100098,12.726271629333496,100,False,953.260544,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:31+00:00
gpt2-medium,a10,4,256,12.106497211456299,0.046900309122183015,12.101632118225098,12.198911666870117,100,False,1101.755904,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:34+00:00
gpt2-medium,a10,4,512,12.554409313201905,0.15559549250930435,12.598272323608398,12.776448249816895,100,False,1456.348672,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:37+00:00
gpt2-medium,a10,6,32,12.280676755905152,0.09233522364439899,12.25113582611084,12.490752220153809,100,False,820.307456,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:40+00:00
gpt2-medium,a10,6,64,11.929192295074463,0.07737569755479451,11.912192344665527,12.13644790649414,100,False,880.537088,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:43+00:00
gpt2-medium,a10,6,128,12.394087018966674,0.0909524560522027,12.369919776916504,12.620800018310547,100,False,1038.967808,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:45+00:00
gpt2-medium,a10,6,256,12.552670402526855,0.15279398505655226,12.552191734313965,12.74777603149414,100,False,1305.33632,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:48+00:00
gpt2-medium,a10,6,512,12.34233118057251,0.1113659811836544,12.337151527404785,12.526592254638672,100,False,1811.342848,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:51+00:00
gpt2-medium,a10,8,32,12.461110668182373,0.13433280030676212,12.45900821685791,12.65561580657959,100,False,849.03168,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:54+00:00
gpt2-medium,a10,8,64,12.129551029205322,0.18712188483975298,12.12723159790039,12.398591995239258,100,False,953.670656,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:23:57+00:00
gpt2-medium,a10,8,128,12.620536975860595,0.10783957874376043,12.621824264526367,12.787712097167969,100,False,1102.559232,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:00+00:00
gpt2-medium,a10,8,256,12.840053119659423,0.2104256175735091,12.800000190734863,13.347840309143066,100,False,1457.152,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:02+00:00
gpt2-medium,a10,8,512,12.682582359313965,0.5848955381579538,12.610560417175293,13.040639877319336,100,False,2166.337536,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:05+00:00
gpt2-medium,a10,12,32,12.900417594909667,0.08002616064052978,12.893183708190918,13.045760154724121,100,False,882.371072,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:08+00:00
gpt2-medium,a10,12,64,12.316583042144776,0.12576039580452128,12.354559898376465,12.481535911560059,100,False,1039.583232,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:11+00:00
gpt2-medium,a10,12,128,12.168319034576417,0.1500011624907958,12.147711753845215,12.435456275939941,100,False,1306.934784,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:14+00:00
gpt2-medium,a10,12,256,12.43971742630005,0.12336649888432381,12.439552307128906,12.624896049499512,100,False,1812.941312,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:17+00:00
gpt2-medium,a10,12,512,12.34650975227356,0.1493811506853378,12.329983711242676,12.576800346374512,100,False,2877.051392,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:20+00:00
gpt2-medium,a10,16,32,12.157260160446167,0.10003819845058344,12.14361572265625,12.401663780212402,100,False,954.491392,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:23+00:00
gpt2-medium,a10,16,64,12.250311660766602,0.08541116207447279,12.241920471191406,12.398591995239258,100,False,1104.359936,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:26+00:00
gpt2-medium,a10,16,128,12.6166796875,0.18797096461068175,12.585984230041504,12.76211166381836,100,False,1458.91584,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:29+00:00
gpt2-medium,a10,16,256,12.774802837371826,0.0581008482189942,12.78054428100586,12.87987232208252,100,False,2168.267264,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:31+00:00
gpt2-medium,a10,16,512,12.441641883850098,0.10297123983509725,12.45081615447998,12.603391647338867,100,False,3587.408384,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:34+00:00
gpt2-large,a10,1,32,17.907858581542968,0.18193449919315538,17.901567459106445,18.351104736328125,100,False,1640.123392,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:38+00:00
gpt2-large,a10,1,64,17.87138427734375,0.3880542589507579,17.778688430786133,18.0817928314209,100,False,1658.085376,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:24:55+00:00
gpt2-large,a10,1,128,17.86933469772339,0.10608551136324525,17.854463577270508,18.04697608947754,100,False,1694.009856,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:00+00:00
gpt2-large,a10,1,256,17.469208335876466,0.4747259505988965,17.278976440429688,17.982463836669922,100,False,1765.858816,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:04+00:00
gpt2-large,a10,1,512,17.68293727874756,0.7746111705864517,17.480928421020508,19.952640533447266,100,False,1911.920128,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:09+00:00
gpt2-large,a10,2,32,17.58153028488159,0.23203643157547765,17.559551239013672,17.967103958129883,100,False,1658.372608,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:14+00:00
gpt2-large,a10,2,64,18.080154876708985,0.2288588996340138,18.084863662719727,18.43814468383789,100,False,1694.297088,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:18+00:00
gpt2-large,a10,2,128,17.560445728302003,0.18943429644614104,17.520639419555664,17.86675262451172,100,False,1766.146048,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:23+00:00
gpt2-large,a10,2,256,17.84923231124878,0.2135513954763064,17.922048568725586,18.117631912231445,100,False,1912.15616,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:27+00:00
gpt2-large,a10,2,512,17.588737258911134,0.21490463038104168,17.579008102416992,17.913856506347656,100,False,2208.034304,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:32+00:00
gpt2-large,a10,3,32,17.79387041091919,0.43658535713435714,17.588224411010742,18.372608184814453,100,False,1676.622336,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:37+00:00
gpt2-large,a10,3,64,17.54428798675537,0.06935209867481001,17.535999298095703,17.702911376953125,100,False,1734.44096,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:41+00:00
gpt2-large,a10,3,128,17.43223237991333,0.1877073682001193,17.338367462158203,17.87494468688965,100,False,1838.282752,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:46+00:00
gpt2-large,a10,3,256,17.96983263015747,0.11638931060940584,17.974271774291992,18.191360473632812,100,False,2054.21568,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:50+00:00
gpt2-large,a10,3,512,18.36888189315796,0.1591060907468685,18.42278480529785,18.533376693725586,100,False,2484.92544,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:25:55+00:00
gpt2-large,a10,4,32,17.756089992523194,0.14749773714615413,17.724416732788086,18.05721664428711,100,False,1694.872064,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:00+00:00
gpt2-large,a10,4,64,18.032600002288817,0.19211269357965724,18.0449275970459,18.329599380493164,100,False,1766.721024,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:04+00:00
gpt2-large,a10,4,128,18.043691902160646,0.24451949974147386,18.03775978088379,18.41561508178711,100,False,1912.628736,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:09+00:00
gpt2-large,a10,4,256,18.07552574157715,0.2640703045746488,18.115583419799805,18.488319396972656,100,False,2208.26112,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:13+00:00
gpt2-large,a10,4,512,17.752718143463134,0.17586627089472806,17.779712677001953,18.02956771850586,100,False,2794.834944,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:18+00:00
gpt2-large,a10,6,32,18.24660732269287,0.10540740884459397,18.24665641784668,18.459680557250977,100,False,1735.303168,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:23+00:00
gpt2-large,a10,6,64,17.769919605255126,0.2227842045516221,17.778688430786133,18.15564727783203,100,False,1839.14496,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:27+00:00
gpt2-large,a10,6,128,18.197612800598144,0.18539876655672854,18.287616729736328,18.42585563659668,100,False,2055.070208,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:32+00:00
gpt2-large,a10,6,256,17.97876314163208,0.2474351869840819,17.933311462402344,18.357248306274414,100,False,2485.787648,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:37+00:00
gpt2-large,a10,6,512,18.47015615463257,0.10526435397463084,18.455551147460938,18.613248825073242,100,False,3347.97824,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:41+00:00
gpt2-large,a10,8,32,17.69220064163208,0.2420447627323359,17.690624237060547,18.03673553466797,100,False,1767.870464,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:46+00:00
gpt2-large,a10,8,64,17.84344861984253,0.17712556336619928,17.894399642944336,18.083839416503906,100,False,1913.573376,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:51+00:00
gpt2-large,a10,8,128,17.488572788238525,0.27667106429790833,17.357824325561523,18.01932716369629,100,False,2208.69376,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:26:56+00:00
gpt2-large,a10,8,256,17.67192029953003,0.17890297032041533,17.675264358520508,17.976320266723633,100,False,2795.533824,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:00+00:00
gpt2-large,a10,8,512,18.16969997406006,0.1998562948546746,18.19545555114746,18.448383331298828,100,False,3923.981824,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:05+00:00
gpt2-large,a10,12,32,17.768309440612793,0.1599143477171706,17.81657600402832,18.002944946289062,100,False,1840.973824,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:10+00:00
gpt2-large,a10,12,64,18.031877670288086,0.1528969113268772,18.01932716369629,18.310144424438477,100,False,2056.822272,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:15+00:00
gpt2-large,a10,12,128,18.059308452606203,0.10707470265719729,18.04595184326172,18.268159866333008,100,False,2487.616512,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:19+00:00
gpt2-large,a10,12,256,17.70256452560425,0.09713321258107821,17.676288604736328,17.928192138671875,100,False,3349.807104,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:24+00:00
gpt2-large,a10,12,512,17.97251272201538,0.2179851742804917,18.001920700073242,18.277376174926758,100,False,5074.188288,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:29+00:00
gpt2-large,a10,16,32,18.135942459106445,0.13513855107276582,18.145280838012695,18.325504302978516,100,False,1915.463168,NVIDIA A10,23.68,72,eager,decode,modal,13.0,580.95.05,2.11.0+cu130,2026-04-29T21:27:34+00:00
